Date,Close,High,Low,Open,Volume
2022-02-03,23.904380798339844,25.0313241356802,23.736687526513133,24.41345210708109,410178000
2022-02-04,24.274702072143555,24.590126448449606,23.588953199928845,23.928334026677387,354829000
2022-02-07,24.682958602905273,25.13613021047086,24.15791573679818,24.32760615805768,376868000
2022-02-08,25.06226348876953,25.184040996681343,23.936317975792957,24.31462730633743,410359000
2022-02-09,26.656352996826172,26.67631702093288,25.306816571523118,25.57532565142409,524282000
2022-02-10,25.776962280273438,26.875956696243357,25.553371259865138,25.94765224403098,513200000
2022-02-11,23.905378341674805,26.10436678523024,23.729700220554644,25.868796578211583,605472000
2022-02-14,24.222797393798828,24.829689712177974,23.71172897587469,23.890403776889993,440424000
2022-02-15,26.446741104125977,26.49664926929146,24.738857190230586,24.903555658376252,699869000
2022-02-16,26.462709426879883,26.533581150068464,25.505456627808513,26.211169545948387,732676000
2022-02-17,24.462364196777344,25.73803639232488,24.120988042077855,25.58331801585307,810595000
2022-02-18,23.59893798828125,24.940489851461738,23.057925385234288,24.62306827367426,761255000
2022-02-22,23.347394943237305,24.02016705160959,22.95810593018272,22.993042026027393,633422000
2022-02-23,22.346220016479492,24.11100106367805,22.260378132245002,23.758643432316834,566511000
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000
2022-02-25,24.113000869750977,24.17289105475438,23.338415178233014,23.677796066376736,528866000
2022-02-28,24.3405818939209,24.620072547178175,23.663817402933745,23.948298110769585,477319000
2022-03-01,23.434236526489258,24.332598722507477,23.089865620598573,24.2467549276186,412056000
2022-03-02,24.180002212524414,24.368691177995753,23.376333195498205,23.716769669293978,389642000
2022-03-03,23.674840927124023,24.28582982223085,23.43024466651091,24.221934426127486,365095000
2022-03-04,22.898122787475586,23.640893578473943,22.444872081015294,23.345382884792695,431415000
2022-03-07,21.316741943359375,22.99496786432812,21.294778910516413,22.779323024691678,450821000
2022-03-08,21.478473663330078,22.336054441897694,20.615900074959253,21.273812257975578,557467000
2022-03-09,22.975996017456055,23.18165521699231,22.210262396627783,22.350030599788447,492742000
2022-03-10,22.62058448791504,22.750368973602082,21.845864966328087,22.493793402927853,428066000
2022-03-11,22.063501358032227,23.10677557542941,22.00958968808392,22.983977617968737,367209000
2022-03-14,21.294776916503906,22.225237078748616,21.12405976728501,21.83288640436173,385354000
2022-03-15,22.935062408447266,22.999955601888228,21.286789766958282,21.48246524329248,491996000
2022-03-16,24.455547332763672,24.556380372712788,23.133734394649547,23.461191848389458,671422000
2022-03-17,24.72510528564453,24.800978097864387,23.86652477225049,24.08017210028269,471941000
2022-03-18,26.40930938720703,26.525118929092287,24.583331592414524,24.758041801036512,730719000
2022-03-21,26.689849853515625,27.107160727661043,25.924116304309262,26.463225444702292,591727000
2022-03-22,26.480195999145508,27.193017534747547,26.028942808576723,26.682859862762534,547007000
2022-03-23,25.5916690826416,26.56805276024476,25.53276649933288,26.082855274149125,502120000
2022-03-24,28.1035099029541,28.273229224175154,25.86421418628623,26.122787224780186,877379000
2022-03-25,27.646270751953125,28.311171330479556,27.2259664349461,27.83995063729198,579016000
2022-03-28,28.17239761352539,28.20334655569767,27.16107004424797,27.71016288962151,425494000
2022-03-29,28.60867691040039,28.898197007048974,27.933792679399332,28.647612063062294,488984000
2022-03-30,27.644271850585938,28.448940537214433,27.457580397748032,28.257258179479766,463487000
2022-03-31,27.240938186645508,28.20134939752375,27.2249657673919,27.73611936328396,523440000
2022-04-01,26.66788673400879,27.45059240423101,26.223621927715985,27.329791938552983,517235000
2022-04-04,27.314817428588867,27.51249039934316,26.569051307297613,26.68386116410857,397120000
2022-04-05,25.88817596435547,27.27388423698452,25.77735921455071,27.208991048164048,436615000
2022-04-06,24.3666934967041,25.25821843251392,23.96336133874279,24.89282362740827,703833000
2022-04-07,24.16802215576172,24.681173255356967,23.43922816299002,24.40063717251765,557992000
2022-04-08,23.080820083618164,23.883493187387156,23.023915007245936,23.877502578022042,524781000
2022-04-11,21.88080596923828,22.283140331070456,21.624230410844092,22.177316385439557,575207000
2022-04-12,21.468490600585938,22.687475058843898,21.246857062720853,22.499785773556166,662258000
2022-04-13,22.16633415222168,22.46284458428251,21.419570170755655,21.692120067690414,516943000
2022-04-14,21.2228946685791,22.739387248033424,21.12805223392379,22.467835155377976,569097000
2022-04-18,21.747026443481445,22.051521138183773,21.044188623248843,21.16498908187305,525701000
2022-04-19,22.16134262084961,22.336052867668407,21.278801663864815,21.6841313406833,512781000
2022-04-20,21.446521759033203,22.63255944374719,21.16498790736447,22.47981225272487,468974000
2022-04-21,20.149667739868164,22.3550191451723,19.966969406159023,21.673146576309186,656209000
2022-04-22,19.48277473449707,20.452172015529403,19.46780011298463,20.269473635441546,624713000
2022-04-25,19.8691349029541,19.912063162922802,19.064466149204407,19.170290098791902,641566000
2022-04-26,18.756973266601562,19.75532184867344,18.6391681034499,19.68543775260022,653143000
2022-04-27,18.38458824157715,19.135345204510386,18.25979468111311,18.567284673540673,499460000
2022-04-28,19.74932861328125,20.00390853421084,18.459462599553735,18.93567409390409,570327000
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000
2022-05-02,19.500741958618164,19.541672708029544,18.36062778740059,18.510379679745746,572049000
2022-05-03,19.56962776184082,19.792260968432522,19.101402424190688,19.367961687811373,475751000
2022-05-04,20.300416946411133,20.36630792864942,18.720031172729577,19.890096435626784,648855000
2022-05-05,18.812883377075195,19.892097732270017,18.469451550216743,19.834194846344417,626331000
2022-05-06,18.64415740966797,19.479774994567933,17.96028922277007,18.7050574905657,633297000
2022-05-09,16.92201042175293,18.224853813753594,16.7992124406754,18.00421999546942,644455000
2022-05-10,17.565942764282227,18.16794760416269,16.99688437237078,17.659787394686624,761474000
2022-05-11,16.6025390625,17.723685818253788,16.540643069294134,17.318356084065393,670167000
2022-05-12,16.148290634155273,16.76027930003713,15.541295730587233,16.19221860472436,708728000
2022-05-13,17.676761627197266,17.898395162592152,16.56560054932208,16.760278243017794,670437000
2022-05-16,17.235490798950195,17.758625652025927,17.077752674105408,17.48008705273097,521446000
2022-05-17,18.146982192993164,18.340662061342744,17.604879645007628,18.044151649393452,585830000
2022-05-18,16.91002655029297,18.08807808019247,16.836149355702222,17.675760044727646,545161000
2022-05-19,17.095722198486328,17.65779219343571,16.706364944536844,16.90903073363906,621310000
2022-05-20,16.666431427001953,17.38124861372586,15.72898198152953,17.30337830808669,739105000
2022-05-23,16.870094299316406,16.887066422487216,16.152281838098215,16.247124263630415,639889000
2022-05-24,16.127323150634766,16.56959238729459,15.753941165503504,16.482736162840254,588550000
2022-05-25,16.946964263916016,17.08273932475285,15.973574204961489,15.993541629725314,781132000
2022-05-26,17.821521759033203,18.062123009138755,15.99554158796511,16.009518408268345,996575000
2022-05-27,18.779937744140625,18.84982184670428,18.070111394588807,18.155969822395146,738379000
2022-05-31,18.641162872314453,19.168290724421144,18.319694173355895,18.948652849911007,664100000
2022-06-01,18.289743423461914,19.021532644241965,18.092070474721062,18.69307743392003,544514000
2022-06-02,19.55964469909668,19.58660053766134,18.167947658558926,18.261792289244305,648656000
2022-06-03,18.689085006713867,19.300075763375936,18.49141203066995,19.050488614708392,598779000
2022-06-06,18.75497817993164,19.30506891368046,18.53334464427017,19.10739591464718,422406000
2022-06-07,18.894742965698242,18.968620155351253,18.15796095661271,18.44149230658704,388914000
2022-06-08,18.621139526367188,19.152372804754865,18.508301426768817,18.77192109157783,363252000
2022-06-09,18.022003173828125,18.905728608063846,18.015013287420633,18.454380024664644,395574000
2022-06-10,16.949552536010742,17.671510740907465,16.84470232459891,17.574650332348853,465248000
2022-06-13,15.62446117401123,16.288503218938423,15.583519867870988,15.976952373394663,604153000
2022-06-14,15.813190460205078,16.04285871390006,15.38980044565933,15.708341205730797,469680000
2022-06-15,16.503192901611328,16.843701287082457,15.903057871289542,16.071814095296862,563936000
2022-06-16,15.578527450561523,15.91903681497344,15.378815730013805,15.837154200093364,545749000
2022-06-17,15.857124328613281,15.97195843788539,15.30591946134655,15.62545818359955,630334000
2022-06-21,16.542139053344727,16.983501852392877,16.38336767373331,16.451270521864426,483089000
2022-06-22,16.336435317993164,16.638000356489247,16.156694289080086,16.202627557361957,437135000
2022-06-23,16.201627731323242,16.56110784427744,15.830162916362799,16.49520293469905,463680000
2022-06-24,17.101333618164062,17.11531339362541,16.286508882728302,16.476235767276282,472153000
2022-06-27,16.844703674316406,17.305040154638032,16.602053627911463,17.287066429830546,427968000
2022-06-28,15.95898151397705,17.17722366523123,15.922034149805866,16.875658589400278,461149000
2022-06-29,15.519613265991211,15.797212715501667,15.148149350331243,15.791221792094543,482352000
2022-06-30,15.137166023254395,15.544578349949315,14.840593877871374,15.338874735915367,686070000
2022-07-01,14.502079963684082,15.04130207720822,14.371269098189229,14.877538754510784,577610000
2022-07-05,14.9424467086792,14.949436595922805,14.03475652125701,14.154583567847698,651397000
2022-07-06,15.108207702636719,15.29693560704718,14.767698303953061,14.988380658247683,529066000
2022-07-07,15.83515739440918,15.92203196996531,15.366833095238492,15.433736974677423,492903000
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000
2022-07-11,15.130175590515137,15.504635443105993,15.016339475354497,15.503636479723609,437321000
2022-07-12,15.060275077819824,15.408772341747861,14.85557044400225,15.246007026649878,458483000
2022-07-13,15.142155647277832,15.352852141295745,14.444163158796897,14.568983094904992,521918000
2022-07-14,15.349857330322266,15.450711678494367,14.706784918969744,15.086237666862278,456235000
2022-07-15,15.739296913146973,15.759267610476122,15.422753123079167,15.63644558399528,385935000
2022-07-18,16.077810287475586,16.872663372195703,15.978953847871448,16.27852100954639,670517000
2022-07-19,16.967527389526367,17.08535746729532,16.14870872153235,16.462255651716813,702366000
2022-07-20,17.78135108947754,17.907170962828168,16.776801457153745,16.92259107622547,760538000
2022-07-21,18.023998260498047,18.117862716613296,17.519726549698103,17.859236932957888,557049000
2022-07-22,17.294055938720703,17.941121445226887,17.112316958399614,17.867228620591668,536671000
2022-07-25,16.999479293823242,17.099335637655976,16.625019432901492,16.994485429100866,480748000
2022-07-26,16.509185791015625,16.894629452817544,16.454264711674202,16.864671981012815,397865000
2022-07-27,17.76437759399414,17.910167215628285,16.888639948434598,17.007468032119625,569776000
2022-07-28,17.958093643188477,18.113869065284593,17.41487854474153,17.9491077350413,474646000
2022-07-29,18.136837005615234,18.217719703529824,17.66651479253147,17.787340786197223,435460000
2022-08-01,18.41443634033203,18.81885363701851,17.964085777449892,18.155808644102198,476469000
2022-08-02,18.499313354492188,18.91072054562352,18.065938493134848,18.095895965389474,489527000
2022-08-03,18.865787506103516,18.940680243238706,18.110875877082155,18.15780906533518,418146000
2022-08-04,19.18732261657715,19.24623764744697,18.7329780806761,18.82185058481239,409652000
2022-08-05,18.96164894104004,19.201303021248535,18.639114229543424,18.78290591582799,386068000
2022-08-08,17.76737403869629,18.21273276706943,17.21716889156184,17.476794671747633,981859000
2022-08-09,17.061391830444336,17.421871950579003,16.699913699114166,17.227153109770796,668263000
2022-08-10,18.070934295654297,18.09190395710125,17.292057074907298,17.672508823560776,597422000
2022-08-11,17.916154861450195,18.6800542114384,17.85024994646384,18.10488369799364,509327000
2022-08-12,18.682050704956055,18.691038518199683,17.927139148933303,18.13384171212563,478094000
2022-08-15,19.004589080810547,19.136398939627117,18.58619381818319,18.674066422527037,457666000
2022-08-16,18.851802825927734,19.11442443853112,18.474347109640952,18.892744127451596,451240000
2022-08-17,18.308589935302734,18.661082125283013,18.118864976568958,18.49632077642459,446799000
2022-08-18,18.745962142944336,18.837828691537812,18.156811761959567,18.274641838156523,415447000
2022-08-19,17.823291778564453,18.49332481845139,17.74440509539468,18.379488700573745,441588000
2022-08-22,17.009462356567383,17.53270768486589,16.94155952049922,17.464804848797726,409593000
2022-08-23,17.156251907348633,17.439843224344006,16.94555539401324,16.964529031670615,369986000
2022-08-24,17.197193145751953,17.38092812303671,16.870664499496122,16.987494644326322,522661000
2022-08-25,17.887197494506836,17.92114891568409,16.808753246519775,16.819737081700367,770691000
2022-08-26,16.23657989501953,17.89818268593195,16.21361230728249,17.831279754143317,769127000
2022-08-29,15.778240203857422,16.314466422893805,15.744289732907449,15.996925575894142,496132000
2022-08-30,15.445719718933105,16.015896375666905,15.160131432747091,15.937010650215527,530181000
2022-08-31,15.072257995605469,15.517615662367046,14.937452225253965,15.361840232489836,573710000
2022-09-01,13.916924476623535,14.359286189468056,13.250885451387843,14.188532029476727,1178865000
2022-09-02,13.627344131469727,14.150588613954735,13.571424081427226,14.079691730632515,743157000
2022-09-06,13.445605278015137,13.759153124531602,13.331769162696869,13.711221928123773,535751000
2022-09-07,13.698314666748047,13.822173393200552,13.330735528061444,13.547487346769756,512657000
2022-09-08,13.974000930786133,13.991980948177812,13.35371176390653,13.443608040530112,624873000
2022-09-09,14.370546340942383,14.457446736398632,14.109845154573632,14.140808885903576,486612000
2022-09-12,14.488410949707031,14.530362732001374,14.181761901257481,14.35256681106337,484159000
2022-09-13,13.115981101989746,13.906076768617028,13.08401811321921,13.786214131852185,714956000
2022-09-14,13.112987518310547,13.274801963334136,12.898233232691052,13.23884288024543,588507000
2022-09-15,12.914213180541992,13.217865400833004,12.775372213905372,13.000115265517547,523625000
2022-09-16,13.182905197143555,13.196889124161244,12.602569368158692,12.72742640372154,670751000
2022-09-19,13.366694450378418,13.447602135184914,12.995120180495919,12.997117748224642,569685000
2022-09-20,13.160931587219238,13.467580662495783,13.042068193653254,13.199887497460312,524818000
2022-09-21,13.245834350585938,14.014954232937612,13.095007011890376,13.197889860840233,807679000
2022-09-22,12.54663372039795,13.133961515714864,12.413786413091321,13.055051396378376,759162000
2022-09-23,12.50168514251709,12.596576756962303,12.24298153821407,12.405795220468217,663309000
2022-09-26,12.214015007019043,12.6445227980679,12.200031079231326,12.476714712031665,547343000
2022-09-27,12.398805618286133,12.721436216261921,12.24398313029296,12.492697990426088,553854000
2022-09-28,12.721433639526367,12.808334029172968,12.33987057115459,12.39580627895772,542414000
2022-09-29,12.206025123596191,12.485704640827295,11.932338310214531,12.433764063797438,532763000
2022-09-30,12.125117301940918,12.61855277851988,12.061190365302796,12.073176725458923,565638000
2022-10-03,12.497690200805664,12.663500713610109,12.091155142665752,12.332878948203971,547478000
2022-10-04,13.151941299438477,13.204881135293524,12.864270565657717,12.864270565657717,584182000
2022-10-05,13.193892478942871,13.305764849217423,12.606565630898162,12.896233919312582,507131000
2022-10-06,13.114984512329102,13.640382996223709,13.088014963047122,13.204881739824113,644157000
2022-10-07,12.062190055847168,12.655510618114189,12.00825190951232,12.490699350817794,672478000
2022-10-10,11.65665340423584,12.110133696278101,11.394952962915452,12.02323330257856,698699000
2022-10-11,11.572750091552734,11.832452018105652,11.270096168446733,11.54777811129904,667482000
2022-10-12,11.486847877502441,11.721578773808252,11.33202541196387,11.565758000620681,492590000
2022-10-13,11.946320533752441,12.064185599225633,10.80063212694806,10.958451403467238,850103000
2022-10-14,11.214159965515137,12.097148763311685,11.19118650675513,12.043210621943858,713432000
2022-10-17,11.874403953552246,11.934335754343225,11.503828906655514,11.50482721432823,580774000
2022-10-18,11.953313827514648,12.477713024942323,11.604712987742495,12.329882522874023,659362000
2022-10-19,12.03721809387207,12.335876896072701,11.820466247889982,11.865414862005727,523131000
2022-10-20,12.18005657196045,12.754398876823132,12.09115764113917,12.099148866661647,652398000
2022-10-21,12.451743125915527,12.483707070858399,11.873405767148114,12.084163950866346,609494000
2022-10-24,12.58459186553955,12.695464987828233,12.050203839502682,12.49369632865741,517457000
2022-10-25,13.245834350585938,13.284790260624495,12.64951696009475,12.679483337842468,505482000
2022-10-26,12.881250381469727,13.37268729346915,12.693465676835155,12.854281787974458,532953000
2022-10-27,13.160931587219238,13.82217518035097,13.106993440610113,13.614412865955106,583113000
2022-10-28,13.818178176879883,13.834160625070403,13.04606246592636,13.089013509344072,521040000
2022-10-31,13.481565475463867,13.822176087006332,13.281794372588507,13.762244279851846,486341000
2022-11-01,13.527511596679688,13.909074687035073,13.50353887693043,13.795204744517916,432817000
2022-11-02,13.203882217407227,14.19374905531883,13.195891945618369,13.834161105061225,672628000
2022-11-03,13.40565013885498,13.76523902211561,12.941182752282689,13.028083145048377,500065000
2022-11-04,14.139810562133789,14.21272702962129,13.681334912820548,13.970004907215351,612576000
2022-11-07,14.284643173217773,14.395516280262711,13.93804087783806,14.211726711159713,410061000
2022-11-08,14.585299491882324,14.87396851193535,14.199740339117714,14.78407129521519,595292000
2022-11-09,13.76024341583252,14.19474629402431,13.743262661824028,14.145801599661565,454414000
2022-11-10,15.731987953186035,15.754961413638826,14.530363661889993,14.783074584621708,700819000
2022-11-11,16.308326721191406,16.370256087071166,15.46429382079919,15.788921932687243,655487000
2022-11-14,16.2763671875,16.521087874946318,15.903793558048628,16.199455570212415,527852000
2022-11-15,16.646942138671875,16.978561310018254,16.363266507577773,16.702877856605785,545876000
2022-11-16,15.891804695129395,16.343287439083888,15.854847306643538,16.143517308173692,649547000
2022-11-17,15.65907096862793,16.247398057022366,15.517233169479347,15.697027616432967,710894000
2022-11-18,15.391378402709961,15.983700649375441,15.102708397423328,15.94774061551983,492072000
2022-11-21,15.299481391906738,15.459298237634028,15.062751998550125,15.129675755175608,404739000
2022-11-22,16.019657135009766,16.039634717861958,15.10470441618478,15.310469137677872,472866000
2022-11-23,16.500110626220703,16.50810280470266,16.029650420700868,16.079592486666538,427241000
2022-11-25,16.251392364501953,16.4681432353888,16.153504874424023,16.29933780193483,167934000
2022-11-28,15.808899879455566,16.338294456377017,15.70701724317918,16.007671708290847,303741000
2022-11-29,15.621114730834961,15.913779868644749,15.502251340847867,15.808899454307763,298384000
2022-11-30,16.907970428466797,16.914964181032015,15.583147881912108,15.68305849672562,565298000
2022-12-01,17.119781494140625,17.249665193995767,16.62022557743616,16.98390260494698,470977000
2022-12-02,16.86101531982422,16.917965822660033,16.430398246884515,16.644208938441235,371389000
2022-12-05,16.59524917602539,16.97990748405333,16.45737124674866,16.664188140663757,352255000
2022-12-06,15.972801208496094,16.55828022712955,15.804950200869152,16.515319150433328,352694000
2022-12-07,16.10568618774414,16.17162756412737,15.653087432863181,15.757994687742379,372388000
2022-12-08,17.15375518798828,17.16374653703669,15.944828632300213,16.258550894324397,515456000
2022-12-09,16.98590087890625,17.56738473701974,16.959924899441535,17.144760067530523,465338000
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000
2022-12-13,18.055950164794922,18.773312896973106,17.695270719801442,18.51454214589469,656589000
2022-12-14,17.65830421447754,18.235791937239984,17.404530071372026,17.971025977289464,496888000
2022-12-15,16.93694305419922,17.304616230476075,16.6851679759373,17.130770989108214,478542000
2022-12-16,16.55628204345703,17.02586584479586,16.395425732702005,16.84902299700821,478232000
2022-12-19,16.239564895629883,16.59424917069416,16.13066244311434,16.55728327967807,354039000
2022-12-20,16.070714950561523,16.295515522534085,15.837923015061076,16.049733690887738,403260000
2022-12-21,16.486343383789062,16.612232828337646,16.087697604970053,16.099687983333983,325025000
2022-12-22,15.325376510620117,16.123667623113473,14.868782613395195,16.0797060763862,565045000
2022-12-23,15.19249439239502,15.325375682771872,14.869781326012285,15.182503045694233,349326000
2022-12-27,14.108458518981934,15.086589097423587,14.043515716090102,15.060612166832314,464902000
2022-12-28,14.023533821105957,14.249332925759484,13.871668396905829,13.914630426417947,351066000
2022-12-29,14.5900297164917,14.669958586531457,14.2143642178703,14.389208978392503,354923000
2022-12-30,14.601021766662598,14.61600783549669,14.220359610776864,14.321269745946209,310490000
2023-01-03,14.302286148071289,14.982682047498178,14.08348078348017,14.837810367489242,401277000
2023-01-04,14.735901832580566,14.83980956745862,14.22835353833652,14.554064249371384,431324000
2023-01-05,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796087,389168000
2023-01-06,14.845803260803223,14.996669173791805,14.021536170907764,14.46114496790957,405044000
2023-01-09,15.614120483398438,16.041739858471093,15.127552540225734,15.27042613908939,504231000
2023-01-10,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000
2023-01-11,15.986787796020508,16.01376424221786,15.549177090180791,15.82593149314411,353285000
2023-01-12,16.496334075927734,16.622221609826266,15.478239131308847,16.085699840694257,551409000
2023-01-13,16.88399314880371,16.906973440367825,16.150645718524004,16.26354433312093,447287000
2023-01-17,17.686281204223633,17.71225909326382,16.883994729782152,16.883994729782152,511102000
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000
2023-01-19,16.750110626220703,17.181728085914905,16.71614233042768,17.020869863408038,452932000
2023-01-20,17.82316017150879,17.840145274175512,16.810060635942243,16.99589439076675,564967000
2023-01-23,19.175954818725586,19.227908681444084,17.80217600427692,18.04795590708496,655163000
2023-01-24,19.247888565063477,19.47768573151411,18.80328411093273,18.810277863168658,496204000
2023-01-25,19.30583953857422,19.3527986829265,18.56349935328675,18.896203804799455,449537000
2023-01-26,19.78441047668457,20.14808746569954,19.26087576369776,19.683500359889386,489535000
2023-01-27,20.34691047668457,20.60967735370522,19.387764115329528,19.444712692093894,542142000
2023-01-30,19.144983291625977,20.12211348530926,19.132992911894107,19.932283592332396,488611000
2023-01-31,19.519651412963867,19.669517828864823,18.933172787295593,19.15297673690667,498017000
2023-02-01,20.924402236938477,21.173179754180076,19.593584395695807,19.673513274993415,660477000
2023-02-02,21.689720153808594,21.929506784254198,20.681617361721663,20.981350173364984,564276000
2023-02-03,21.08125877380371,21.725686324206944,20.77053418941779,20.981347215456356,429366000
2023-02-06,21.070270538330078,21.5508423327334,20.767538244752775,20.78752093914061,452197000
2023-02-07,22.153305053710938,22.23922910587892,21.13121302221455,21.363007297657617,664150000
2023-02-08,22.185279846191406,22.857682495830595,21.988454297175736,22.367117420738296,559651000
2023-02-09,22.317161560058594,22.999555526039853,22.10035523115799,22.585923657185848,523876000
2023-02-10,21.246110916137695,22.05838850067455,20.79251561122699,21.670734556522017,550737000
2023-02-13,21.768653869628906,22.028423236289758,20.94338708706733,21.518875852338287,474919000
2023-02-14,22.950597763061523,23.028527599015316,21.347021880342634,21.558833474621213,675474000
2023-02-15,22.743783950805664,22.834702740208446,22.086369260238467,22.528974733051307,420575000
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000
2023-02-17,21.36900520324707,21.72069186561659,20.956371893451113,21.611789418600182,465888000
2023-02-21,20.636653900146484,21.474907454748386,20.599686109819366,20.98134676815922,410015000
2023-02-22,20.735570907592773,21.085260501359326,20.40286641662807,20.688613663327068,513184000
2023-02-23,23.642982482910156,23.866784468278883,23.004550068861985,23.419182403196057,1117995000
2023-02-24,23.265317916870117,23.4531525765487,22.92662020294301,23.204373176224866,589716000
2023-02-27,23.480127334594727,23.858790440868052,23.433170098482496,23.648977864432165,452994000
2023-02-28,23.195383071899414,23.803843419552887,23.185391723532568,23.351244676243493,455963000
2023-03-01,22.67784309387207,23.235348128467578,22.48801128896413,23.171403880977884,460026000
2023-03-02,23.293292999267578,23.359234366551537,22.412076372322428,22.468028298017433,389415000
2023-03-03,23.8687801361084,23.878771482721607,23.109454944395214,23.29928671873714,412393000
2023-03-06,23.5330810546875,24.22646300760653,23.46613922004969,23.869781636929048,437429000
2023-03-07,23.271268844604492,24.10766739527253,23.224301727377593,23.583044962685058,515154000
2023-03-08,24.16362762451172,24.182614980874536,23.407171499495316,23.470125964528833,513573000
2023-03-09,23.419164657592773,24.436432986839232,23.36620132941234,24.157632182310337,501257000
2023-03-10,22.948503494262695,23.6100286094125,22.709674857111366,23.392184795652383,474866000
2023-03-13,22.94950294494629,23.28126519862824,22.280984773730893,22.735657867409557,421890000
2023-03-14,24.045713424682617,24.201601495132795,23.44314596548221,23.479121308495905,474910000
2023-03-15,24.210594177246094,24.26855116568074,23.343217756211608,23.743928730018236,524486000
2023-03-16,25.52265167236328,25.569616885886756,23.87683361412043,24.009739393277343,583253000
2023-03-17,25.706520080566406,26.380035679628442,25.649559915079895,25.963335426659217,848547000
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000
2023-03-21,26.180177688598633,26.373039827669455,25.36276646397826,26.161192238077973,547408000
2023-03-22,26.44898223876953,27.5691770512285,26.21814732063285,26.406011961673386,797295000
2023-03-23,27.171463012695312,27.479242276162655,26.67082353451249,27.09551740589253,564889000
2023-03-24,26.7597599029541,27.14748163150806,26.336064740072203,27.011579661184584,454920000
2023-03-27,26.511940002441406,26.980602930937245,26.346058892547795,26.817719925026797,361026000
2023-03-28,26.39102554321289,26.493952183116342,25.831428409730925,26.427999616163653,356104000
2023-03-29,26.96461296081543,27.05854529054868,26.57789186488892,26.80572870176275,393694000
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123946,27.209438333385553,364516000
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000
2023-04-03,27.944910049438477,27.979884752901334,27.31636221380523,27.489238265766424,398716000
2023-04-04,27.433279037475586,27.979887000028764,27.287384003890978,27.945911026513762,368592000
2023-04-05,26.86168670654297,26.978601316294384,26.376035833177692,26.80972402243849,515015000
2023-04-06,27.017578125,27.060546503256354,26.408015719906235,26.564902524351552,397654000
2023-04-10,27.559186935424805,27.601156578457452,26.64984085776074,26.80372954888045,395279000
2023-04-11,27.149478912353516,27.77003299558962,27.106508635015455,27.704080433747574,314378000
2023-04-12,26.475967407226562,27.448267998262256,26.429000286629734,27.350338826268704,446259000
2023-04-13,26.443986892700195,26.86768205467949,26.310084293892768,26.714792100143995,353615000
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000
2023-04-17,26.98259925842285,26.986596094623405,26.414007853869027,26.545912978378116,321471000
2023-04-18,27.647123336791992,28.08980587035403,27.33734658015157,27.513220733188845,604812000
