Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2023-01-20,17.82316017150879,17.840145274175512,16.810060635942243,16.99589439076675,564967000,2.8804987447885626,0.0,1,1.073049545288086,0.06406223631790997,0.062093881988807276,0.03493780265886677,63.202933634689515,30.746211778082554,0.041779961624541354,-0.03585419090700892,0.0,16.750110626220703,0.04642324370777562,0.0,17.686281204223633,0.031375560643823075,0.0,16.496334075927734,-0.03336636089905154,0.0,14.252330780029297,-0.03280652172459142,0.0,25.02134132385254,4,0.49999999999999994,0.8660254037844387
2023-01-23,19.175954818725582,19.227908681444084,17.80217600427692,18.04795590708496,655163000,2.9536571409927608,0.0,1,1.3527946472167933,0.07590094204389763,0.07315839620419817,0.04039235112359822,69.4708498223924,35.98384362587924,0.049374094046805546,0.062093881988807276,0.0,17.82316017150879,-0.018530212140780655,0.0,17.361568450927734,0.02322784313474946,0.0,16.88399314880371,0.0407967597567902,0.0,14.845803260803224,-0.037268066785293374,0.0,24.106006622314453,0,0.49999999999999994,0.8660254037844387
2023-01-24,19.24788856506348,19.47768573151411,18.80328411093273,18.810277863168658,496204000,2.957401369786194,0.0,1,0.07193374633789773,0.0037512471748031295,0.0037442287934332796,0.04112130853846163,69.76576320538459,40.11072728419225,0.04852543277978458,0.07315839620419817,0.0,19.175954818725582,-0.03585419090700892,0.0,16.750110626220703,0.04642324370777562,0.0,17.686281204223633,0.050458447430927755,0.0,15.614120483398438,-0.032660058355865385,0.0,23.3314208984375,1,0.49999999999999994,0.8660254037844387
2023-01-25,19.30583953857422,19.3527986829265,18.56349935328675,18.896203804799452,449537000,2.9604076169122506,0.0,1,0.057950973510738635,0.0030107704185240447,0.0030062471260565715,0.04172954912429636,70.01704839336,43.146667793470144,0.04545018536301387,0.0037442287934332796,0.0,19.24788856506348,0.062093881988807276,0.0,17.82316017150879,-0.018530212140780655,0.0,17.361568450927734,0.017820859309404025,0.0,15.894871711730955,-8.535086486682886e-05,0.0,23.329429626464844,2,0.49999999999999994,0.8660254037844387
2023-01-26,19.78441047668457,20.14808746569954,19.26087576369776,19.683500359889383,489535000,2.9848942779155547,0.0,1,0.47857093811035156,0.024788921359992555,0.0244866610033041,0.040133079165408744,72.0807278508303,44.78521350779516,0.03273648341156016,0.0030062471260565715,0.0,19.30583953857422,0.07315839620419817,0.0,19.175954818725582,-0.03585419090700892,0.0,16.750110626220703,0.005766095013640005,0.0,15.986787796020508,-0.045876560012091616,0.0,22.283334732055664,3,0.49999999999999994,0.8660254037844387
2023-01-27,20.34691047668457,20.60967735370522,19.387764115329528,19.44471269209389,542142000,3.012929081035344,0.0,1,0.5625,0.028431476422453583,0.02803480311978923,0.03720513147680612,74.3181837301797,46.16959562397562,0.02851839611364878,0.0244866610033041,0.0,19.78441047668457,0.0037442287934332796,0.0,19.24788856506348,0.062093881988807276,0.0,17.82316017150879,0.031375560643823075,0.0,16.496334075927734,0.019869364225033603,0.0,22.730518341064453,4,0.49999999999999994,0.8660254037844387
2023-01-30,19.144983291625977,20.12211348530926,19.132992911894107,19.9322835923324,488611000,2.952040712201062,0.0,1,-1.2019271850585938,-0.05907172916673897,-0.06088836883428206,0.04429555670714745,62.74686773048015,45.46670950309165,0.035761272401119974,0.02803480311978923,0.0,20.34691047668457,0.0030062471260565715,0.0,19.30583953857422,0.07315839620419817,0.0,19.175954818725582,0.02322784313474946,0.0,16.88399314880371,-0.03703772366116409,0.0,21.90403175354004,0,0.49999999999999994,0.8660254037844387
2023-01-31,19.519651412963867,19.669517828864823,18.933172787295597,19.15297673690667,498017000,2.9714217228830666,0.0,1,0.3746681213378906,0.019570041698692364,0.019381010682004707,0.040130564444247625,64.5973167064665,44.59817861647309,0.036872371936866086,-0.06088836883428206,0.0,19.144983291625977,0.0244866610033041,0.0,19.78441047668457,0.0037442287934332796,0.0,19.24788856506348,0.04642324370777562,0.0,17.686281204223633,0.0400194274124539,0.0,22.79839515686035,1,0.49999999999999994,0.8660254037844387
2023-02-01,20.92440223693848,21.17317975418008,19.593584395695807,19.67351327499341,660477000,3.0409160490350464,0.0,1,1.404750823974613,0.0719659790154683,0.06949432615197981,0.03922871168139875,70.51160728036027,44.49529774746277,0.047438654139201765,0.019381010682004707,0.0,19.519651412963867,0.02803480311978923,0.0,20.34691047668457,0.0030062471260565715,0.0,19.30583953857422,-0.018530212140780655,0.0,17.361568450927734,0.06958821374230917,0.0,24.44139862060547,2,0.8660254037844386,0.5000000000000001
2023-02-02,21.689720153808597,21.9295067842542,20.681617361721663,20.981350173364984,564276000,3.0768384226720373,0.0,1,0.7653179168701172,0.03657537779115527,0.03592237363699091,0.039915728976223384,73.14391385155503,45.38068678161583,0.048213328977457115,0.06949432615197981,0.0,20.92440223693848,-0.06088836883428206,0.0,19.144983291625977,0.0244866610033041,0.0,19.78441047668457,-0.03585419090700892,0.0,16.750110626220703,0.0061884705916388505,0.0,24.593122482299805,3,0.8660254037844386,0.5000000000000001
2023-02-03,21.08125877380371,21.725686324206944,20.77053418941779,20.98134721545636,429366000,3.048384436017655,0.0,1,-0.6084613800048864,-0.028052984348811205,-0.02845398665438248,0.04338273174479188,67.95048987130578,42.884271781148705,0.05186788082843833,0.03592237363699091,0.0,21.689720153808597,0.019381010682004707,0.0,19.519651412963867,0.02803480311978923,0.0,20.34691047668457,0.062093881988807276,0.0,17.82316017150879,0.02421944769170592,0.0,25.196025848388672,4,0.8660254037844386,0.5000000000000001
2023-02-06,21.07027053833008,21.5508423327334,20.76753824475277,20.78752093914061,452197000,3.047863067711363,0.0,1,-0.01098823547362926,-0.0005212324174533878,-0.0005213683062916807,0.04326720917992133,67.85678794810802,40.50777031166947,0.03697640561364566,-0.02845398665438248,0.0,21.08125877380371,0.06949432615197981,0.0,20.92440223693848,-0.06088836883428206,0.0,19.144983291625977,0.07315839620419817,0.0,19.175954818725582,-0.052624538509416396,0.0,23.904380798339844,0,0.8660254037844386,0.5000000000000001
2023-02-07,22.153305053710938,22.23922910587892,21.13121302221455,21.363007297657617,664150000,3.097986697717241,0.0,1,1.0830345153808558,0.05140107306219188,0.05012363000587783,0.04562826646231442,71.96089831747904,40.28515163514557,0.039491832036773804,-0.0005213683062916807,0.0,21.07027053833008,0.03592237363699091,0.0,21.689720153808597,0.019381010682004707,0.0,19.519651412963867,0.0037442287934332796,0.0,19.24788856506348,0.015373001927593943,0.0,24.274702072143555,1,0.8660254037844386,0.5000000000000001
2023-02-08,22.185279846191406,22.857682495830595,21.988454297175736,22.367117420738296,559651000,3.099428998958725,0.0,1,0.03197479248046875,0.0014433418581536461,0.0014423012414841452,0.03345776438899436,72.07426475382788,39.510848005536516,0.03134495001287011,0.05012363000587783,0.0,22.153305053710938,-0.02845398665438248,0.0,21.08125877380371,0.06949432615197981,0.0,20.92440223693848,0.0030062471260565715,0.0,19.30583953857422,0.0166783293442454,0.0,24.682958602905277,2,0.8660254037844386,0.5000000000000001
2023-02-09,22.317161560058597,22.999555526039853,22.10035523115799,22.585923657185848,523876000,3.1053559591780178,0.0,1,0.13188171386719105,0.005944559400715921,0.005926960219292621,0.033952764215380835,72.56693492009771,38.05373877220287,0.02827029615622642,0.0014423012414841452,0.0,22.185279846191406,-0.0005213683062916807,0.0,21.07027053833008,0.03592237363699091,0.0,21.689720153808597,0.0244866610033041,0.0,19.78441047668457,0.01525019775105596,0.0,25.06226348876953,3,0.8660254037844386,0.5000000000000001
2023-02-10,21.24611091613769,22.05838850067455,20.79251561122699,21.670734556522017,550737000,3.0561738629098394,0.0,1,-1.0710506439209055,-0.04799224314608996,-0.04918209626817838,0.03424306939267197,62.866696760004906,35.48516606488006,0.03520157226339413,0.005926960219292621,0.0,22.317161560058597,0.05012363000587783,0.0,22.153305053710938,-0.02845398665438248,0.0,21.08125877380371,0.02803480311978923,0.0,20.34691047668457,0.0616642404096166,0.0,26.65635299682617,4,0.8660254037844386,0.5000000000000001
2023-02-13,21.768653869628903,22.02842323628976,20.94338708706733,21.518875852338287,474919000,3.0804710391421266,0.0,1,0.5225429534912109,0.02459475786198162,0.02429717623228722,0.03257513058043717,65.30352880392809,33.3997475100324,0.03655872939978801,-0.04918209626817838,0.0,21.24611091613769,0.0014423012414841452,0.0,22.185279846191406,-0.0005213683062916807,0.0,21.07027053833008,-0.06088836883428206,0.0,19.144983291625977,-0.03354635042417664,0.0,25.77696228027344,0,0.8660254037844386,0.5000000000000001
2023-02-14,22.950597763061523,23.02852759901532,21.347021880342638,21.558833474621213,675474000,3.1333439824881184,0.0,1,1.1819438934326207,0.054295681327435785,0.052872943345991796,0.03493679544641092,70.08546538888356,33.452135533512084,0.03738970806686692,0.02429717623228722,0.0,21.768653869628903,0.005926960219292621,0.0,22.317161560058597,0.05012363000587783,0.0,22.153305053710938,0.019381010682004707,0.0,19.519651412963867,-0.07537768931326694,0.0,23.905378341674805,1,0.8660254037844386,0.5000000000000001
2023-02-15,22.743783950805664,22.83470274020845,22.086369260238467,22.528974733051307,420575000,3.124291875130422,0.0,1,-0.20681381225585938,-0.009011260377222996,-0.00905210735769657,0.03559453880215521,68.311362451328,31.838891374537326,0.03807301041096622,0.052872943345991796,0.0,22.950597763061523,-0.04918209626817838,0.0,21.24611091613769,0.0014423012414841452,0.0,22.185279846191406,0.06949432615197981,0.0,20.92440223693848,0.013190761949137375,0.0,24.222797393798828,2,0.8660254037844386,0.5000000000000001
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000,3.090244863639668,0.0,1,-0.7613239288330078,-0.03347393426176293,-0.03404701149075384,0.034337942931639456,62.08137979526287,27.06262875540814,0.041833748641666724,-0.00905210735769657,0.0,22.743783950805664,0.02429717623228722,0.0,21.768653869628903,0.005926960219292621,0.0,22.317161560058597,0.03592237363699091,0.0,21.689720153808597,0.08783871025300183,0.0,26.446741104125977,3,0.8660254037844386,0.5000000000000001
2023-02-17,21.36900520324707,21.72069186561659,20.956371893451117,21.611789418600186,465888000,3.06194151715941,0.0,1,-0.6134548187255859,-0.02790655905264494,-0.028303346480258007,0.03578027544798593,57.52861130943498,23.469611810925528,0.03681530525770189,-0.03404701149075384,0.0,21.982460021972656,0.052872943345991796,0.0,22.950597763061523,-0.04918209626817838,0.0,21.24611091613769,-0.02845398665438248,0.0,21.08125877380371,0.0006036094904966482,0.0,26.462709426879883,4,0.8660254037844386,0.5000000000000001
2023-02-21,20.636653900146484,21.474907454748383,20.59968610981937,20.98134676815922,410015000,3.0270688102299768,0.0,1,-0.7323513031005859,-0.03427166104060397,-0.03487270692943323,0.036940380565908384,52.571943667078806,22.07965418038417,0.03702537399252635,-0.028303346480258007,0.0,21.36900520324707,-0.00905210735769657,0.0,22.743783950805664,0.02429717623228722,0.0,21.768653869628903,-0.0005213683062916807,0.0,21.07027053833008,-0.07860076930906024,0.0,24.462364196777344,1,0.8660254037844386,0.5000000000000001
2023-02-22,20.735570907592773,21.08526050135933,20.40286641662807,20.688613663327068,513184000,3.0318506268419845,0.0,1,0.09891700744628906,0.004793267742188911,0.004781816612007717,0.03312243528325508,53.15898462511736,20.604307378133015,0.017471478698745026,-0.03487270692943323,0.0,20.636653900146484,-0.03404701149075384,0.0,21.982460021972656,0.052872943345991796,0.0,22.950597763061523,0.05012363000587783,0.0,22.153305053710938,-0.03593407069847876,0.0,23.59893798828125,2,0.8660254037844386,0.5000000000000001
2023-02-23,23.64298248291016,23.866784468278883,23.004550068861985,23.419182403196057,1117995000,3.1630663471397225,0.0,1,2.9074115753173864,0.14021372202743532,0.13121572029773798,0.0609914401633264,66.34476707690767,21.192760983347856,0.07091565974709725,0.004781816612007717,0.0,20.735570907592773,-0.028303346480258007,0.0,21.36900520324707,-0.00905210735769657,0.0,22.743783950805664,0.0014423012414841452,0.0,22.185279846191406,-0.010716298231567833,0.0,23.347394943237305,3,0.8660254037844386,0.5000000000000001
2023-02-24,23.26531791687012,23.4531525765487,22.92662020294301,23.204373176224863,589716000,3.1469637502309755,0.0,1,-0.37766456604003906,-0.0159736431862193,-0.016102596908746936,0.05878144502510702,63.83116356564832,21.22945489836251,0.06869043481793304,0.13121572029773798,0.0,23.64298248291016,-0.03487270692943323,0.0,20.636653900146484,-0.03404701149075384,0.0,21.982460021972656,0.005926960219292621,0.0,22.317161560058597,-0.04382823231429622,0.0,22.34622001647949,4,0.8660254037844386,0.5000000000000001
2023-02-27,23.480127334594727,23.85879044086805,23.433170098482496,23.648977864432165,452994000,3.156154418053995,0.0,1,0.21480941772460582,0.009233031695167204,0.00919066782301936,0.05861675736588108,64.65150157114003,21.812427745732187,0.06524010379972453,-0.016102596908746936,0.0,23.26531791687012,0.004781816612007717,0.0,20.735570907592773,-0.028303346480258007,0.0,21.36900520324707,-0.04918209626817838,0.0,21.24611091613769,0.05901795074751037,0.0,23.704742431640625,0,0.8660254037844386,0.5000000000000001
2023-02-28,23.19538307189941,23.803843419552887,23.185391723532568,23.351244676243493,455963000,3.143953253346461,0.0,1,-0.28474426269531605,-0.012127032304283358,-0.012201164707533962,0.05677170966537526,62.62389034913121,19.55400650131013,0.061238604730378225,0.00919066782301936,0.0,23.480127334594727,0.13121572029773798,0.0,23.64298248291016,-0.03487270692943323,0.0,20.636653900146484,0.02429717623228722,0.0,21.768653869628903,0.017076019495262162,0.0,24.113000869750977,1,0.8660254037844386,0.5000000000000001
2023-03-01,22.67784309387207,23.235348128467574,22.48801128896413,23.171403880977884,460026000,3.121388372655974,0.0,1,-0.5175399780273402,-0.022312197924177712,-0.022564880690486788,0.05620423179214012,59.00191270837278,16.902409856817393,0.0644514699816828,-0.012201164707533962,0.0,23.19538307189941,-0.016102596908746936,0.0,23.26531791687012,0.004781816612007717,0.0,20.735570907592773,0.052872943345991796,0.0,22.950597763061523,0.009393843953221737,0.0,24.3405818939209,2,1.0,6.123233995736766e-17
2023-03-02,23.293292999267575,23.359234366551537,22.412076372322428,22.468028298017437,389415000,3.148165465025021,0.0,1,0.6154499053955043,0.027138820162390553,0.026777092369046684,0.053016245473491944,61.82920322526733,16.797976239517226,0.020459775666024277,-0.022564880690486788,0.0,22.67784309387207,0.00919066782301936,0.0,23.480127334594727,0.13121572029773798,0.0,23.64298248291016,-0.00905210735769657,0.0,22.743783950805664,-0.03794694167341639,0.0,23.434236526489254,3,1.0,6.123233995736766e-17
2023-03-03,23.8687801361084,23.878771482721607,23.10945494439521,23.29928671873714,412393000,3.1725713345667876,0.0,1,0.5754871368408239,0.024706130509710267,0.024405869541766823,0.0527622436791116,64.30780999695051,17.834674042805425,0.021931826785270395,0.026777092369046684,0.0,23.293292999267575,-0.012201164707533962,0.0,23.19538307189941,-0.016102596908746936,0.0,23.26531791687012,-0.03404701149075384,0.0,21.982460021972656,0.03132788418972465,0.0,24.18000221252441,4,1.0,6.123233995736766e-17
2023-03-06,23.5330810546875,24.22646300760653,23.46613922004969,23.869781636929048,437429000,3.1584071357178547,0.0,1,-0.33569908142089844,-0.014064358526352017,-0.01416419884893294,0.020461291736563,61.78737575049707,17.654698483431364,0.023293298318851158,0.024405869541766823,0.0,23.8687801361084,-0.022564880690486788,0.0,22.67784309387207,0.00919066782301936,0.0,23.480127334594727,-0.028303346480258007,0.0,21.36900520324707,-0.02111301666259635,0.0,23.674840927124023,0,1.0,6.123233995736766e-17
2023-03-07,23.27126884460449,24.10766739527253,23.224301727377597,23.583044962685054,515154000,3.147219502884143,0.0,1,-0.26181221008301137,-0.011125283998070556,-0.011187632833711714,0.019920458884066964,59.81826610421239,16.985333758440184,0.023159700800375643,-0.01416419884893294,0.0,23.5330810546875,0.026777092369046684,0.0,23.293292999267575,-0.012201164707533962,0.0,23.19538307189941,-0.03487270692943323,0.0,20.636653900146484,-0.033357987172227155,0.0,22.898122787475582,1,1.0,6.123233995736766e-17
2023-03-08,24.16362762451172,24.182614980874536,23.40717149949532,23.470125964528837,513573000,3.1848485118164085,0.0,1,0.8923587799072301,0.0383459443430445,0.037629008932265506,0.02447723364499442,64.02638949128404,17.977591728662958,0.02371155447274831,-0.011187632833711714,0.0,23.27126884460449,0.024405869541766823,0.0,23.8687801361084,-0.022564880690486788,0.0,22.67784309387207,0.004781816612007717,0.0,20.735570907592773,-0.07156216214972178,0.0,21.31674194335937,2,1.0,6.123233995736766e-17
2023-03-09,23.419164657592773,24.436432986839232,23.36620132941234,24.157632182310337,501257000,3.1535546896253766,0.0,1,-0.7444629669189453,-0.030809238516974924,-0.03129382219103194,0.027476343183183066,58.520168459769,18.09388601839927,0.028770084279219732,0.037629008932265506,0.0,24.16362762451172,-0.01416419884893294,0.0,23.5330810546875,0.026777092369046684,0.0,23.293292999267575,0.13121572029773798,0.0,23.64298248291016,0.00755843790735522,0.0,21.47847366333008,3,1.0,6.123233995736766e-17
2023-03-10,22.94850349426269,23.6100286094125,22.709674857111366,23.392184795652383,474866000,3.1332527271588018,0.0,1,-0.4706611633300817,-0.020097265218957605,-0.020301962466574786,0.027159262124865125,55.28320504763061,18.03564504605656,0.026570718753432525,-0.03129382219103194,0.0,23.419164657592773,-0.011187632833711714,0.0,23.27126884460449,0.024405869541766823,0.0,23.8687801361084,-0.016102596908746936,0.0,23.26531791687012,0.06739881091913968,0.0,22.97599601745605,4,1.0,6.123233995736766e-17
2023-03-13,22.94950294494629,23.28126519862824,22.280984773730893,22.73565786740956,421890000,3.1332962780997375,0.0,1,0.0009994506835973027,4.35518892918374e-05,4.355094093577705e-05,0.024823599821242177,55.28886073829342,16.986293216559485,0.026488060006281986,-0.020301962466574786,0.0,22.94850349426269,0.037629008932265506,0.0,24.16362762451172,-0.01416419884893294,0.0,23.5330810546875,0.00919066782301936,0.0,23.480127334594727,-0.01558970974632734,0.0,22.62058448791504,0,1.0,6.123233995736766e-17
2023-03-14,24.045713424682617,24.201601495132795,23.44314596548221,23.479121308495905,474910000,3.1799567446859176,0.0,1,1.0962104797363281,0.047766197044268655,0.04666046658618006,0.029728246826729733,61.10023936857895,17.01542386418266,0.034533574022643405,4.355094093577705e-05,0.0,22.94950294494629,-0.03129382219103194,0.0,23.419164657592773,-0.011187632833711714,0.0,23.27126884460449,-0.012201164707533962,0.0,23.19538307189941,-0.024935588788067786,0.0,22.063501358032227,1,1.0,6.123233995736766e-17
2023-03-15,24.210594177246094,24.26855116568074,23.343217756211608,23.74392873001824,524486000,3.18679031328598,0.0,1,0.16488075256347656,0.006856970706231147,0.006833568600062456,0.028986751950816184,61.90232837703419,17.675034531849825,0.030060844828717518,0.04666046658618006,0.0,24.045713424682617,-0.020301962466574786,0.0,22.94850349426269,0.037629008932265506,0.0,24.16362762451172,-0.022564880690486788,0.0,22.67784309387207,-0.035462893538837914,0.0,21.294776916503903,2,1.0,6.123233995736766e-17
2023-03-16,25.52265167236328,25.56961688588676,23.87683361412043,24.009739393277343,583253000,3.2395663587356385,0.0,1,1.3120574951171875,0.05419352724313975,0.052776045449658415,0.033162095768191735,67.62336730888421,19.98940623747385,0.031391789958555384,0.006833568600062456,0.0,24.210594177246094,4.355094093577705e-05,0.0,22.94950294494629,-0.03129382219103194,0.0,23.419164657592773,0.026777092369046684,0.0,23.293292999267575,0.07420502168864207,0.0,22.935062408447266,3,1.0,6.123233995736766e-17
2023-03-17,25.706520080566406,26.38003567962844,25.64955991507989,25.963335426659217,848547000,3.246744659357798,0.0,1,0.183868408203125,0.007204126380105924,0.007178300622159739,0.03137118086503413,68.34085520874018,21.53059272977062,0.02492315157042965,0.052776045449658415,0.0,25.52265167236328,0.04666046658618006,0.0,24.045713424682617,-0.020301962466574786,0.0,22.94850349426269,0.024405869541766823,0.0,23.8687801361084,0.0641902258157816,0.0,24.455547332763672,4,1.0,6.123233995736766e-17
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000,3.2535242365515513,0.0,1,0.17487144470214844,0.0068026105499339184,0.006779577193753106,0.02611247640927904,69.04349270631766,21.973854215897653,0.023535855854451896,0.007178300622159739,0.0,25.706520080566406,0.006833568600062456,0.0,24.210594177246094,4.355094093577705e-05,0.0,22.94950294494629,-0.01416419884893294,0.0,23.5330810546875,0.010962060804391438,0.0,24.72510528564453,0,1.0,6.123233995736766e-17
2023-03-21,26.180177688598636,26.37303982766945,25.36276646397826,26.161192238077973,547408000,3.2650025476473625,0.0,1,0.2987861633300817,0.011544439681242524,0.011478311095811211,0.021442696920063398,70.25807644939918,20.787461748309795,0.0200916226647151,0.006779577193753106,0.0,25.881391525268555,0.052776045449658415,0.0,25.52265167236328,0.04666046658618006,0.0,24.045713424682617,-0.011187632833711714,0.0,23.27126884460449,0.06589744053039448,0.0,26.40930938720703,1,1.0,6.123233995736766e-17
2023-03-22,26.44898223876953,27.5691770512285,26.21814732063285,26.406011961673386,797295000,3.2752176788785228,0.0,1,0.2688045501708949,0.010267483795114218,0.010215131231160246,0.020270732371064915,71.34726341102979,19.150801976105775,0.019716886002911195,0.011478311095811211,0.0,26.180177688598636,0.007178300622159739,0.0,25.706520080566406,0.006833568600062456,0.0,24.210594177246094,0.037629008932265506,0.0,24.16362762451172,0.010566761533000513,0.0,26.689849853515625,2,1.0,6.123233995736766e-17
2023-03-23,27.171463012695312,27.47924227616265,26.67082353451249,27.09551740589253,564889000,3.30216726860968,0.0,1,0.7224807739257812,0.02731601418170082,0.026949589731157353,0.017118459383456446,74.09337729038027,21.903649639185854,0.008308080429562758,0.010215131231160246,0.0,26.44898223876953,0.006779577193753106,0.0,25.881391525268555,0.052776045449658415,0.0,25.52265167236328,-0.03129382219103194,0.0,23.419164657592773,-0.007886205007985758,0.0,26.480195999145508,3,1.0,6.123233995736766e-17
2023-03-24,26.7597599029541,27.14748163150806,26.336064740072203,27.011579661184584,454920000,3.286899262983383,0.0,1,-0.41170310974121094,-0.015152040563618185,-0.015268005626297043,0.021002414866822614,69.97758076359058,23.13134561893265,0.015157317891243843,0.026949589731157353,0.0,27.171463012695312,0.011478311095811211,0.0,26.180177688598636,0.007178300622159739,0.0,25.706520080566406,-0.020301962466574786,0.0,22.94850349426269,-0.03413026075831027,0.0,25.5916690826416,4,1.0,6.123233995736766e-17
