Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000,0.0,1,0.06079428261957842,0.05901795074751037,0.05864788130149905,44.73743671278316,20.876934362350084,0.051394325204785436,-0.04382823231429622,0.0,-0.010716298231567833,0.0,-0.03593407069847876,0.0,3.0,0.8660254037844386,0.5000000000000001,0.017076019495262162,1
2022-02-25,24.113000869750977,24.17289105475438,23.338415178233014,23.677796066376736,528866000,0.0,1,0.017222648138349506,0.017076019495262162,0.04483481783197643,46.662539431794734,18.637727708215408,0.04201290237229202,0.05901795074751037,0.0,-0.04382823231429622,0.0,-0.010716298231567833,0.0,4.0,0.8660254037844386,0.5000000000000001,0.009393843953221737,1
2022-02-28,24.3405818939209,24.620072547178175,23.663817402933745,23.948298110769585,477319000,0.0,1,0.00943810458927219,0.009393843953221737,0.04540525564308866,47.75511681391598,17.481644660094627,0.0377730356584858,0.017076019495262162,0.0,0.05901795074751037,0.0,-0.04382823231429622,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.03794694167341639,0
2022-03-01,23.434236526489254,24.332598722507477,23.089865620598573,24.2467549276186,412056000,0.0,1,-0.03723597781604415,-0.03794694167341639,0.03734201321880233,43.89845578426268,17.980849368371583,0.042488471516265364,0.009393843953221737,0.0,0.017076019495262162,0.0,0.05901795074751037,0.0,1.0,1.0,6.123233995736766e-17,0.03132788418972465,1
2022-03-02,24.18000221252441,24.368691177995753,23.376333195498205,23.716769669293978,389642000,0.0,1,0.03182376712773083,0.03132788418972465,0.037048591887923824,47.64509838132857,18.035625995331614,0.035497548540558435,-0.03794694167341639,0.0,0.009393843953221737,0.0,0.017076019495262162,0.0,2.0,1.0,6.123233995736766e-17,-0.02111301666259635,0
2022-03-03,23.674840927124023,24.28582982223085,23.43024466651091,24.221934426127486,365095000,0.0,1,-0.020891697236434914,-0.02111301666259635,0.03791069023671027,45.43180109560556,18.128341605290995,0.02848983280758446,0.03132788418972465,0.0,-0.03794694167341639,0.0,0.009393843953221737,0.0,3.0,1.0,6.123233995736766e-17,-0.033357987172227155,0
2022-03-04,22.898122787475582,23.640893578473943,22.444872081015294,23.345382884792695,431415000,0.0,1,-0.032807744813970974,-0.033357987172227155,0.03595793603588544,42.186790763512704,18.89911731881687,0.02972232333276437,-0.02111301666259635,0.0,0.03132788418972465,0.0,-0.03794694167341639,0.0,4.0,1.0,6.123233995736766e-17,-0.07156216214972178,0
2022-03-07,21.31674194335937,22.99496786432812,21.294778910516413,22.779323024691678,450821000,0.0,1,-0.06906159333642703,-0.07156216214972178,0.03621746534747509,36.47458096263514,21.98295886272847,0.03735552858773941,-0.033357987172227155,0.0,-0.02111301666259635,0.0,0.03132788418972465,0.0,0.0,1.0,6.123233995736766e-17,0.00755843790735522,1
2022-03-08,21.47847366333008,22.336054441897694,20.615900074959253,21.273812257975578,557467000,0.0,1,0.00758707500425948,0.00755843790735522,0.03496208671858138,37.40802806090022,24.175592262812646,0.03936784748946629,-0.07156216214972178,0.0,-0.033357987172227155,0.0,-0.02111301666259635,0.0,1.0,1.0,6.123233995736766e-17,0.06739881091913968,1
2022-03-09,22.97599601745605,23.18165521699231,22.210262396627783,22.350030599788447,492742000,0.0,1,0.06972200993419153,0.06739881091913968,0.046949022398899476,45.40712451354551,24.281000608780015,0.05185951616272248,0.00755843790735522,0.0,-0.07156216214972178,0.0,-0.033357987172227155,0.0,2.0,1.0,6.123233995736766e-17,-0.01558970974632734,0
2022-03-10,22.62058448791504,22.750368973602082,21.845864966328087,22.493793402927853,428066000,0.0,1,-0.015468819252535848,-0.01558970974632734,0.045323778130492084,43.97087373700339,22.61265991500995,0.05162765500835196,0.06739881091913968,0.0,0.00755843790735522,0.0,-0.07156216214972178,0.0,3.0,1.0,6.123233995736766e-17,-0.024935588788067786,0
2022-03-11,22.063501358032227,23.10677557542941,22.00958968808392,22.983977617968737,367209000,0.0,1,-0.024627265054995906,-0.024935588788067786,0.042711292266069574,41.74215959651809,22.202347842686862,0.05076899856241092,-0.01558970974632734,0.0,0.06739881091913968,0.0,0.00755843790735522,0.0,4.0,1.0,6.123233995736766e-17,-0.035462893538837914,0
2022-03-14,21.294776916503903,22.225237078748616,21.12405976728501,21.83288640436173,385354000,0.0,1,-0.03484145281630335,-0.035462893538837914,0.04349790322649894,38.81827096707769,23.830718943717674,0.04099376960114484,-0.024935588788067786,0.0,-0.01558970974632734,0.0,0.06739881091913968,0.0,0.0,1.0,6.123233995736766e-17,0.07420502168864207,1
2022-03-15,22.935062408447266,22.999955601888228,21.286789766958282,21.48246524329248,491996000,0.0,1,0.07702759687856164,0.07420502168864207,0.05377317526204941,47.30076664222042,23.768289560760795,0.053175045737881746,-0.035462893538837914,0.0,-0.024935588788067786,0.0,-0.01558970974632734,0.0,1.0,1.0,6.123233995736766e-17,0.0641902258157816,1
2022-03-16,24.455547332763672,24.556380372712788,23.133734394649547,23.461191848389458,671422000,0.0,1,0.06629521634771707,0.0641902258157816,0.04770285614069421,53.707801224184216,21.10518438851826,0.05236955622521503,0.07420502168864207,0.0,-0.035462893538837914,0.0,-0.024935588788067786,0.0,2.0,1.0,6.123233995736766e-17,0.010962060804391438,1
2022-03-17,24.72510528564453,24.800978097864387,23.86652477225049,24.08017210028269,471941000,0.0,1,0.011022364341841007,0.010962060804391438,0.04757656101842336,54.757947471674434,18.090274566393067,0.050108888865925495,0.0641902258157816,0.0,0.07420502168864207,0.0,-0.035462893538837914,0.0,3.0,1.0,6.123233995736766e-17,0.06589744053039448,1
2022-03-18,26.40930938720703,26.525118929092287,24.583331592414524,24.758041801036512,730719000,0.0,1,0.06811716601831241,0.06589744053039448,0.04733059284947,60.749201407928844,21.217261050049398,0.047122193155948094,0.010962060804391438,0.0,0.0641902258157816,0.0,0.07420502168864207,0.0,4.0,1.0,6.123233995736766e-17,0.010566761533000513,1
2022-03-21,26.689849853515625,27.107160727661043,25.924116304309262,26.463225444702292,591727000,0.0,1,0.01062278691939178,0.010566761533000513,0.045039265472123634,61.659980872820036,24.56763951631945,0.03163066281145161,0.06589744053039448,0.0,0.010962060804391438,0.0,0.0641902258157816,0.0,0.0,1.0,6.123233995736766e-17,-0.007886205007985758,0
2022-03-22,26.480195999145508,27.193017534747547,26.028942808576723,26.682859862762534,547007000,0.0,1,-0.007855190475809293,-0.007886205007985758,0.042356184081610265,60.52960062209666,26.836241206983264,0.034004390618888096,0.010566761533000513,0.0,0.06589744053039448,0.0,0.010962060804391438,0.0,1.0,1.0,6.123233995736766e-17,-0.03413026075831027,0
2022-03-23,25.5916690826416,26.56805276024476,25.53276649933288,26.082855274149125,502120000,0.0,1,-0.03355439349967715,-0.03413026075831027,0.042035313295545294,55.85608112675696,27.133147672919367,0.036704743866188064,-0.007886205007985758,0.0,0.010566761533000513,0.0,0.06589744053039448,0.0,2.0,1.0,6.123233995736766e-17,0.09362760405431247,1
2022-03-24,28.1035099029541,28.273229224175154,25.86421418628623,26.122787224780186,877379000,0.0,1,0.0981507228856846,0.09362760405431247,0.04616576362876928,64.2577309847619,31.151748649715707,0.052836222722521406,-0.03413026075831027,0.0,-0.007886205007985758,0.0,0.010566761533000513,0.0,3.0,1.0,6.123233995736766e-17,-0.01640363059280414,0
2022-03-25,27.646270751953125,28.311171330479556,27.2259664349461,27.83995063729198,579016000,0.0,1,-0.016269823683230156,-0.01640363059280414,0.04598575075534214,61.946484122387986,33.62679186887225,0.04988705736725319,0.09362760405431247,0.0,-0.03413026075831027,0.0,-0.007886205007985758,0.0,4.0,1.0,6.123233995736766e-17,0.01885184504262405,1
2022-03-28,28.17239761352539,28.20334655569767,27.16107004424797,27.71016288962151,425494000,0.0,1,0.019030662988609226,0.01885184504262405,0.04589485129384513,63.570198021159506,36.320818935006955,0.050082890302624486,-0.01640363059280414,0.0,0.09362760405431247,0.0,-0.03413026075831027,0.0,0.0,1.0,6.123233995736766e-17,0.015367369720711732,1
2022-03-29,28.60867691040039,28.898197007048974,27.933792679399332,28.647612063062294,488984000,0.0,1,0.015486054927236426,0.015367369720711732,0.04092949638577461,64.90737647247816,38.74681382540891,0.04898002756216455,0.01885184504262405,0.0,-0.01640363059280414,0.0,0.09362760405431247,0.0,1.0,1.0,6.123233995736766e-17,-0.0342915201260241,0
2022-03-30,27.644271850585938,28.448940537214433,27.457580397748032,28.257258179479766,463487000,0.0,1,-0.03371022934177892,-0.0342915201260241,0.04444730231394895,59.691529678704946,39.86859116686116,0.04902088286049087,0.015367369720711732,0.0,0.01885184504262405,0.0,-0.01640363059280414,0.0,2.0,1.0,6.123233995736766e-17,-0.014697617967316834,0
2022-03-31,27.240938186645508,28.20134939752375,27.2249657673919,27.73611936328396,523440000,0.0,1,-0.014590135204877175,-0.014697617967316834,0.04484966217831176,57.60659408151032,40.248272982458644,0.02268368049887621,-0.0342915201260241,0.0,0.015367369720711732,0.0,0.01885184504262405,0.0,3.0,1.0,6.123233995736766e-17,-0.021260824710540138,0
2022-04-01,26.66788673400879,27.45059240423101,26.223621927715985,27.329791938552983,517235000,0.0,1,-0.021036406628522353,-0.021260824710540138,0.04325947826084835,54.68409237313137,39.61271157454803,0.023323036608742274,-0.014697617967316834,0.0,-0.0342915201260241,0.0,0.015367369720711732,0.0,4.0,0.8660254037844388,-0.4999999999999998,0.02396922041586569,1
2022-04-04,27.314817428588867,27.51249039934316,26.569051307297613,26.68386116410857,397120000,0.0,1,0.024258791145796543,0.02396922041586569,0.022961379006944223,57.31671856552154,37.22581678889469,0.024816845344356853,-0.021260824710540138,0.0,-0.014697617967316834,0.0,-0.0342915201260241,0.0,0.0,0.8660254037844388,-0.4999999999999998,-0.05364297990755906,0
2022-04-05,25.88817596435547,27.27388423698452,25.77735921455071,27.208991048164048,436615000,0.0,1,-0.052229580811336995,-0.05364297990755906,0.029639123592241197,50.36757442303965,34.06703658991609,0.02871886905444548,0.02396922041586569,0.0,-0.021260824710540138,0.0,-0.014697617967316834,0.0,1.0,0.8660254037844388,-0.4999999999999998,-0.06056915880984848,0
2022-04-06,24.3666934967041,25.25821843251392,23.96336133874279,24.89282362740827,703833000,0.0,1,-0.058771327487353475,-0.06056915880984848,0.03212488503022194,44.21127375582157,32.95189593731895,0.03392418664579441,-0.05364297990755906,0.0,0.02396922041586569,0.0,-0.021260824710540138,0.0,2.0,0.8660254037844388,-0.4999999999999998,-0.008186818359432468,0
2022-04-07,24.16802215576172,24.681173255356967,23.43922816299002,24.40063717251765,557992000,0.0,1,-0.008153397627349679,-0.008186818359432468,0.02877209074563409,43.464216996123405,31.473486292233122,0.03454922714612001,-0.06056915880984848,0.0,-0.05364297990755906,0.0,0.02396922041586569,0.0,3.0,0.8660254037844388,-0.4999999999999998,-0.04602838759570993,0
2022-04-08,23.080820083618164,23.883493187387156,23.023915007245936,23.877502578022042,524781000,0.0,1,-0.04498514876958448,-0.04602838759570993,0.029789190600510967,39.527949614055,30.11684650327163,0.03582151011054357,-0.008186818359432468,0.0,-0.06056915880984848,0.0,-0.05364297990755906,0.0,4.0,0.8660254037844388,-0.4999999999999998,-0.053392160464042604,0
2022-04-11,21.88080596923828,22.283140331070456,21.624230410844092,22.177316385439557,575207000,0.0,1,-0.05199183174741717,-0.053392160464042604,0.030958499849294895,35.68632181934477,29.066654293727822,0.020867276888804777,-0.04602838759570993,0.0,-0.008186818359432468,0.0,-0.06056915880984848,0.0,0.0,0.8660254037844388,-0.4999999999999998,-0.019023506065151796,0
2022-04-12,21.468490600585938,22.687475058843898,21.246857062720853,22.499785773556166,662258000,0.0,1,-0.018843701152142622,-0.019023506065151796,0.0310907048191726,34.44753383242097,31.282155440111797,0.02268317491646638,-0.053392160464042604,0.0,-0.04602838759570993,0.0,-0.008186818359432468,0.0,1.0,0.8660254037844388,-0.4999999999999998,0.03198835153092627,1
2022-04-13,22.16633415222168,22.46284458428251,21.419570170755655,21.692120067690414,516943000,0.0,1,0.032505478126938936,0.03198835153092627,0.03350679778446489,38.348330131286005,33.52114528278034,0.03402229533968478,-0.019023506065151796,0.0,-0.053392160464042604,0.0,-0.04602838759570993,0.0,2.0,0.8660254037844388,-0.4999999999999998,-0.043494122067123886,0
2022-04-14,21.2228946685791,22.739387248033424,21.12805223392379,22.467835155377976,569097000,0.0,1,-0.042561818168207144,-0.043494122067123886,0.03250973832804943,35.29082814396118,36.97463660937564,0.034888504370550195,0.03198835153092627,0.0,-0.019023506065151796,0.0,-0.053392160464042604,0.0,3.0,0.8660254037844388,-0.4999999999999998,0.02439649678366962,1
2022-04-18,21.747026443481445,22.051521138183773,21.044188623248843,21.16498908187305,525701000,0.0,1,0.024696526232037996,0.02439649678366962,0.034303348034710156,38.237011146122086,39.359652255641514,0.03877549233179382,-0.043494122067123886,0.0,0.03198835153092627,0.0,-0.019023506065151796,0.0,0.0,0.8660254037844388,-0.4999999999999998,0.018872414681115668,1
2022-04-19,22.16134262084961,22.336052867668407,21.278801663864815,21.6841313406833,512781000,0.0,1,0.019051624296541503,0.018872414681115668,0.036797216273191935,40.54154750729235,40.814425831742334,0.03238743777681291,0.02439649678366962,0.0,-0.043494122067123886,0.0,0.03198835153092627,0.0,1.0,0.8660254037844388,-0.4999999999999998,-0.032786971157863665,0
2022-04-20,21.446521759033203,22.63255944374719,21.16498790736447,22.47981225272487,468974000,0.0,1,-0.0322553048362646,-0.032786971157863665,0.035079605860875766,37.91312682870733,42.77073369739145,0.035146572419321655,0.018872414681115668,0.0,0.02439649678366962,0.0,-0.043494122067123886,0.0,2.0,0.8660254037844388,-0.4999999999999998,-0.062374677549158264,0
2022-04-21,20.149667739868164,22.3550191451723,19.966969406159023,21.673146576309186,656209000,0.0,1,-0.06046920026175384,-0.062374677549158264,0.037021043536201975,33.65061048118652,46.18724404601057,0.038694156654748166,-0.032786971157863665,0.0,0.018872414681115668,0.0,0.02439649678366962,0.0,3.0,0.8660254037844388,-0.4999999999999998,-0.03365707068016821,0
2022-04-22,19.48277473449707,20.452172015529403,19.46780011298463,20.269473635441546,624713000,0.0,1,-0.03309697281268709,-0.03365707068016821,0.037901299554238294,31.67824531023571,48.37531432767045,0.037369731896072685,-0.062374677549158264,0.0,-0.032786971157863665,0.0,0.018872414681115668,0.0,4.0,0.8660254037844388,-0.4999999999999998,0.019636789527611498,1
2022-04-25,19.8691349029541,19.912063162922802,19.064466149204407,19.170290098791902,641566000,0.0,1,0.01983085950138941,0.019636789527611498,0.03563026480485235,34.08857230149765,49.55724764490813,0.03608668077120624,-0.03365707068016821,0.0,-0.062374677549158264,0.0,-0.032786971157863665,0.0,0.0,0.8660254037844388,-0.4999999999999998,-0.057601926939585546,0
2022-04-26,18.75697326660156,19.75532184867344,18.6391681034499,19.68543775260022,653143000,0.0,1,-0.055974336164338445,-0.057601926939585546,0.03780191048810428,30.728012207870833,50.6625624529271,0.03255226104352096,0.019636789527611498,0.0,-0.03365707068016821,0.0,-0.062374677549158264,0.0,1.0,0.8660254037844388,-0.4999999999999998,-0.02005287275871659,0
2022-04-27,18.38458824157715,19.135345204510386,18.25979468111311,18.567284673540673,499460000,0.0,1,-0.019853151131130287,-0.02005287275871659,0.032989817165587146,29.673197488036593,50.298074747539175,0.03310149690532482,-0.057601926939585546,0.0,0.019636789527611498,0.0,-0.03365707068016821,0.0,2.0,0.8660254037844388,-0.4999999999999998,0.07160677843575769,1
2022-04-28,19.74932861328125,20.00390853421084,18.459462599553735,18.93567409390409,570327000,0.0,1,0.07423284948083375,0.07160677843575769,0.047319427639327366,38.06440639940056,48.29402265671015,0.050708690005597364,-0.02005287275871659,0.0,-0.057601926939585546,0.0,0.019636789527611498,0.0,3.0,0.8660254037844388,-0.4999999999999998,-0.06446424905417292,0
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000,0.0,1,-0.06243036733596441,-0.06446424905417292,0.050545634954814254,34.10520824835855,47.03484856493474,0.05672567851278627,0.07160677843575769,0.0,-0.02005287275871659,0.0,-0.057601926939585546,0.0,4.0,0.8660254037844388,-0.4999999999999998,0.0517972665548565,1
2022-05-02,19.500741958618164,19.541672708029544,18.36062778740059,18.510379679745746,572049000,0.0,1,0.053162209665910565,0.0517972665548565,0.05330969735941109,39.51443591923271,44.22951383740345,0.06248235024086865,-0.06446424905417292,0.0,0.07160677843575769,0.0,-0.02005287275871659,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.003526246364959018,1
2022-05-03,19.56962776184082,19.792260968432522,19.101402424190688,19.367961687811373,475751000,0.0,1,0.0035324708859199028,0.003526246364959018,0.05177103136071097,39.88632460923879,38.16553721570199,0.05481994088785887,0.0517972665548565,0.0,-0.06446424905417292,0.0,0.07160677843575769,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.03666266469817492,1
2022-05-04,20.300416946411133,20.36630792864942,18.720031172729577,19.890096435626784,648855000,0.0,1,0.037343029385325854,0.03666266469817492,0.053192945190163717,43.8317955094509,32.78943584292336,0.053285580208290516,0.003526246364959018,0.0,0.0517972665548565,0.0,-0.06446424905417292,0.0,2.0,0.49999999999999994,-0.8660254037844387,-0.07609950391959064,0
2022-05-05,18.812883377075195,19.892097732270017,18.469451550216743,19.834194846344417,626331000,0.0,1,-0.07327601069784506,-0.07609950391959064,0.05703025372478095,38.31869821806252,30.512754086839273,0.058125639687209255,0.03666266469817492,0.0,0.003526246364959018,0.0,0.0517972665548565,0.0,3.0,0.49999999999999994,-0.8660254037844387,-0.009009099761553507,0
2022-05-06,18.64415740966797,19.479774994567933,17.96028922277007,18.7050574905657,633297000,0.0,1,-0.00896863941722148,-0.009009099761553507,0.056519805152900594,37.73887555482162,27.5594395053602,0.04975535244931469,-0.07609950391959064,0.0,0.03666266469817492,0.0,0.003526246364959018,0.0,4.0,0.49999999999999994,-0.8660254037844387,-0.09691765501557947,0
2022-05-09,16.92201042175293,18.224853813753594,16.7992124406754,18.00421999546942,644455000,0.0,1,-0.09236925810452645,-0.09691765501557947,0.05780756148998185,32.3570848902539,28.80481868589313,0.056121183586260726,-0.009009099761553507,0.0,-0.07609950391959064,0.0,0.03666266469817492,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.03734679079354253,1
2022-05-10,17.565942764282227,18.16794760416269,16.99688437237078,17.659787394686624,761474000,0.0,1,0.03805294563000228,0.03734679079354253,0.05817072651369445,36.03046399552489,29.734437160696636,0.06259140923373974,-0.09691765501557947,0.0,-0.009009099761553507,0.0,-0.07609950391959064,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.056406317927433225,0
2022-05-11,16.6025390625,17.723685818253788,16.540643069294134,17.318356084065393,670167000,0.0,1,-0.054844975570634724,-0.056406317927433225,0.05400634739142799,33.13153395402364,32.268441322399276,0.05420951729430095,0.03734679079354253,0.0,-0.09691765501557947,0.0,-0.009009099761553507,0.0,2.0,0.49999999999999994,-0.8660254037844387,-0.027741438257745443,0
2022-05-12,16.148290634155273,16.76027930003713,15.541295730587233,16.19221860472436,708728000,0.0,1,-0.027360178261572887,-0.027741438257745443,0.052726032868535465,31.831097029364756,33.82566704486681,0.050386226570259596,-0.056406317927433225,0.0,0.03734679079354253,0.0,-0.09691765501557947,0.0,3.0,0.49999999999999994,-0.8660254037844387,0.09043667356954055,1
2022-05-13,17.676761627197266,17.898395162592152,16.56560054932208,16.760278243017794,670437000,0.0,1,0.09465218503122075,0.09043667356954055,0.06589660204836327,40.31954558800246,33.54032858617226,0.07474970483151681,-0.027741438257745443,0.0,-0.056406317927433225,0.0,0.03734679079354253,0.0,4.0,0.49999999999999994,-0.8660254037844387,-0.025280198111145236,0
2022-05-16,17.235490798950195,17.758625652025927,17.077752674105408,17.48008705273097,521446000,0.0,1,-0.02496332968410553,-0.025280198111145236,0.061295169893360577,38.81677007045693,32.40286715313188,0.059364421740247364,0.09043667356954055,0.0,-0.027741438257745443,0.0,-0.056406317927433225,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.051533600088982556,1
2022-05-17,18.146982192993164,18.340662061342744,17.604879645007628,18.044151649393452,585830000,0.0,1,0.052884562712800065,0.051533600088982556,0.06596502083084066,43.50113024811418,28.609563138305628,0.06167060051158549,-0.025280198111145236,0.0,0.09043667356954055,0.0,-0.027741438257745443,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0705975435244488,0
2022-05-18,16.91002655029297,18.08807808019247,16.836149355702222,17.675760044727646,545161000,0.0,1,-0.0681631595570642,-0.0705975435244488,0.060282082215145874,39.12347515600819,26.589915717417416,0.06549778679622045,0.051533600088982556,0.0,-0.025280198111145236,0.0,0.09043667356954055,0.0,2.0,0.49999999999999994,-0.8660254037844387,0.010921535377755198,1
2022-05-19,17.095722198486328,17.65779219343571,16.706364944536844,16.90903073363906,621310000,0.0,1,0.010981393059382505,0.010921535377755198,0.058342335604261567,40.09804789552324,26.117285607023366,0.06310064300657645,-0.0705975435244488,0.0,0.051533600088982556,0.0,-0.025280198111145236,0.0,3.0,0.49999999999999994,-0.8660254037844387,-0.025431666100669936,0
2022-05-20,16.666431427001953,17.38124861372586,15.72898198152953,17.30337830808669,739105000,0.0,1,-0.025111005343920745,-0.025431666100669936,0.054758766168743374,38.561136803164786,26.705450906009094,0.045694906743380025,0.010921535377755198,0.0,-0.0705975435244488,0.0,0.051533600088982556,0.0,4.0,0.49999999999999994,-0.8660254037844387,0.012145884025574816,1
